Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2016-12-06,109.94999694824219,764.719970703125,776.1799926757812,160.35000610351562,99.41033,530.29785,698.4506,158.79382
2016-12-07,111.02999877929688,770.4199829101562,791.469970703125,164.7899932861328,99.179886,528.64655,697.21826,158.42204
2016-12-08,112.12000274658203,767.3300170898438,795.1699829101562,165.36000061035156,99.26572,528.7817,697.71295,160.31126
2016-12-09,113.94999694824219,768.6599731445312,809.4500122070312,166.52000427246094,99.635284,529.8268,700.65985,162.76106
2016-12-12,113.30000305175781,760.1199951171875,807.9000244140625,165.5,100.265396,531.63916,705.0875,164.67365
2016-12-13,115.19000244140625,774.3400268554688,815.3400268554688,168.2899932861328,100.95,532.995,710.2367,165.19415
2016-12-14,115.19000244140625,768.8200073242188,817.8900146484375,168.50999450683594,101.55858,533.9696,714.98413,165.20662
2016-12-15,115.81999969482422,761.0,815.6500244140625,168.02000427246094,102.21739,534.2341,719.7699,165.87946
2016-12-16,115.97000122070312,757.77001953125,809.8400268554688,166.72999572753906,102.689896,534.61884,723.2776,166.3942
2016-12-19,116.63999938964844,766.0,812.5,166.67999267578125,103.094315,534.46716,725.1517,166.3193
2016-12-20,116.94999694824219,771.219970703125,815.2000122070312,167.60000610351562,103.45215,534.1146,726.17126,165.87749
2016-12-21,117.05999755859375,770.5999755859375,812.2000122070312,167.3300018310547,103.77162,533.7074,726.7421,165.98706
2016-12-22,116.29000091552734,766.3400268554688,809.6799926757812,167.05999755859375,104.04705,533.6099,726.6459,166.37523
2016-12-23,116.5199966430664,760.5900268554688,807.7999877929688,166.7100067138672,104.154755,533.91644,726.12366,166.58246
2016-12-27,117.26000213623047,771.4000244140625,809.9299926757812,167.13999938964844,104.14403,534.3434,725.55237,166.42053
2016-12-28,116.76000213623047,772.1300048828125,804.5700073242188,166.19000244140625,104.20499,534.6289,725.0526,166.24994
2016-12-29,116.7300033569336,765.1500244140625,802.8800048828125,166.60000610351562,104.26418,534.56165,724.1575,166.03815
2016-12-30,115.81999969482422,749.8699951171875,792.4500122070312,165.99000549316406,104.240585,534.6793,722.80457,165.96309
2017-01-03,116.1500015258789,753.6699829101562,808.010009765625,167.19000244140625,104.15994,534.49176,720.86926,165.85918
2017-01-04,116.0199966430664,757.1799926757812,807.77001953125,169.25999450683594,103.99327,533.96326,719.7626,165.9867
2017-01-05,116.61000061035156,780.4500122070312,813.02001953125,168.6999969482422,103.88256,532.7527,719.70386,166.92409
2017-01-06,117.91000366210938,795.989990234375,825.2100219726562,169.52999877929688,103.833405,532.022,719.87244,167.48677
2017-01-09,118.98999786376953,796.9199829101562,827.1799926757812,167.64999389648438,104.02707,532.6341,722.34534,167.7198
2017-01-10,119.11000061035156,795.9000244140625,826.010009765625,165.52000427246094,104.4902,534.85486,725.73804,167.17455
2017-01-11,119.75,799.02001953125,829.8599853515625,167.75,105.004654,538.1692,728.9099,166.13538
2017-01-12,119.25,813.6400146484375,829.530029296875,167.9499969482422,105.49876,541.5252,732.21106,165.92047
2017-01-13,119.04000091552734,817.1400146484375,830.9400024414062,167.33999633789062,105.876076,544.5417,734.7363,166.54906
2017-01-17,120.0,809.719970703125,827.4600219726562,167.88999938964844,106.00325,547.0196,736.5553,166.97302
2017-01-18,119.98999786376953,807.47998046875,829.02001953125,166.8000030517578,106.11563,549.159,737.5781,167.11806
2017-01-19,119.77999877929688,809.0399780273438,824.3699951171875,166.80999755859375,106.277054,551.0734,737.97253,166.68843
2017-01-20,120.0,808.3300170898438,828.1699829101562,170.5500030517578,106.34607,552.2348,737.9474,166.21997
2017-01-23,120.08000183105469,817.8800048828125,844.4299926757812,171.02999877929688,106.42657,552.6596,737.65015,167.559
2017-01-24,119.97000122070312,822.4400024414062,849.530029296875,175.89999389648438,106.516815,552.7983,738.8866,169.1137
2017-01-25,121.87999725341797,836.52001953125,858.4500122070312,178.2899932861328,106.55333,553.08966,741.276,172.23846
2017-01-26,121.94000244140625,839.1500244140625,856.97998046875,178.66000366210938,106.75987,554.37244,744.7591,176.19087
2017-01-27,121.94999694824219,835.77001953125,845.030029296875,177.3000030517578,107.16904,556.15485,749.0819,177.23758
2017-01-30,121.62999725341797,830.3800048828125,823.8300170898438,175.8000030517578,107.48012,558.4064,751.83057,175.91907
2017-01-31,121.3499984741211,823.47998046875,820.1900024414062,174.52000427246094,107.715515,560.50464,751.65027,173.24115
2017-02-01,128.75,832.3499755859375,815.239990234375,174.2899932861328,107.79332,561.7633,748.82855,170.93224
2017-02-02,128.52999877929688,839.9500122070312,818.260009765625,174.5800018310547,108.499954,562.1874,744.3369,170.0599
2017-02-03,129.0800018310547,810.2000122070312,820.1300048828125,175.82000732421875,110.029526,562.0254,739.2549,170.45421
2017-02-06,130.2899932861328,807.6400146484375,821.6199951171875,175.86000061035156,111.12322,561.49713,735.2872,171.47324
2017-02-07,131.52999877929688,812.5,829.22998046875,178.4600067138672,112.2688,560.90515,732.9049,172.12299
2017-02-08,132.0399932861328,819.7100219726562,829.8800048828125,176.1699981689453,113.34474,559.2592,732.6899,173.53888
2017-02-09,132.4199981689453,821.3599853515625,830.0599975585938,177.2100067138672,114.07286,557.62305,733.7666,173.56071
2017-02-10,132.1199951171875,827.4600219726562,834.8499755859375,178.67999267578125,114.699615,556.1757,735.0156,173.04861
2017-02-13,133.2899932861328,836.530029296875,838.9600219726562,179.36000061035156,115.08327,555.8242,736.92395,173.91728
2017-02-14,135.02000427246094,836.3900146484375,840.030029296875,180.1300048828125,115.42235,556.6314,739.08606,175.00882
2017-02-15,135.50999450683594,842.7000122070312,837.3200073242188,181.67999267578125,115.93186,558.0912,741.0801,176.06816
2017-02-16,135.35000610351562,844.1400146484375,842.1699829101562,181.42999267578125,116.539764,559.9498,742.6338,177.56567
2017-02-17,135.72000122070312,845.0700073242188,846.5499877929688,180.6699981689453,117.045525,561.79297,744.13165,178.12909
2017-02-21,136.6999969482422,856.4400024414062,849.27001953125,180.25999450683594,117.46681,563.6373,745.92065,177.4651
2017-02-22,137.11000061035156,855.6099853515625,851.3599853515625,181.14999389648438,117.87396,565.38086,747.5843,176.32335
2017-02-23,136.52999877929688,852.1900024414062,851.0,181.64999389648438,118.25581,566.88885,749.3633,176.32802
2017-02-24,136.66000366210938,845.239990234375,847.8099975585938,181.35000610351562,118.492035,568.4418,751.1185,177.3233
2017-02-27,136.92999267578125,848.6400146484375,849.6699829101562,179.39999389648438,118.62665,569.52356,752.3529,177.7084
2017-02-28,136.99000549316406,845.0399780273438,844.9299926757812,179.82000732421875,118.75813,570.10004,753.1855,176.61005
2017-03-01,139.7899932861328,853.0800170898438,856.75,181.9499969482422,118.82185,569.9448,753.2572,175.30762
2017-03-02,138.9600067138672,848.9099731445312,849.8499755859375,180.52999877929688,119.15667,569.67224,753.6028,176.94498
2017-03-03,139.77999877929688,849.8800048828125,849.0800170898438,180.0500030517578,119.69533,569.25525,754.1055,177.61679
2017-03-06,139.33999633789062,846.6099853515625,847.27001953125,180.47000122070312,120.06641,569.3432,753.8973,177.00468
2017-03-07,139.52000427246094,846.02001953125,851.1500244140625,180.3800048828125,120.49405,569.3289,754.037,176.42429
2017-03-08,139.0,850.5,853.6400146484375,179.4499969482422,120.69235,569.3362,754.0928,176.12273
2017-03-09,138.67999267578125,853.0,857.8400268554688,177.17999267578125,120.72051,569.22546,754.35095,175.6114
2017-03-10,139.13999938964844,852.4600219726562,861.4099731445312,177.8300018310547,120.625984,569.1423,755.0201,174.15915
2017-03-13,139.1999969482422,854.5900268554688,864.5800170898438,176.4600067138672,120.52383,569.30786,756.3123,173.14182
2017-03-14,138.99000549316406,852.530029296875,865.9099731445312,175.72000122070312,120.51869,569.7253,758.2874,172.71954
2017-03-15,140.4600067138672,852.969970703125,868.3900146484375,175.80999755859375,120.47687,570.176,760.4173,172.17157
2017-03-16,140.69000244140625,853.4199829101562,870.0,177.24000549316406,120.62721,570.64624,762.52155,172.07384
2017-03-17,139.99000549316406,852.3099975585938,872.3699951171875,175.64999389648438,120.962814,570.87823,764.4967,172.68942
2017-03-20,141.4600067138672,856.969970703125,867.9099731445312,175.6999969482422,121.14258,570.9986,766.2846,172.63974
2017-03-21,139.83999633789062,843.2000122070312,850.1400146484375,173.8800048828125,121.39221,571.1399,767.4426,172.10344
2017-03-22,141.4199981689453,848.0599975585938,849.7999877929688,174.77999877929688,121.58702,570.9646,766.55035,171.07956
2017-03-23,140.9199981689453,847.3800048828125,839.6500244140625,174.82000732421875,121.59865,570.8743,764.41003,170.56885
2017-03-24,140.63999938964844,845.6099853515625,835.1400146484375,173.8300018310547,121.79576,570.22894,761.22473,170.8698
2017-03-27,140.8800048828125,846.8200073242188,838.510009765625,173.77000427246094,121.78511,569.69336,756.5073,170.8388
2017-03-28,143.8000030517578,856.0,840.6300048828125,174.50999450683594,121.78929,569.1194,752.46985,170.58327
2017-03-29,144.1199951171875,874.3200073242188,849.8699951171875,173.94000244140625,122.15714,568.87805,749.49805,170.63042
2017-03-30,143.92999267578125,876.3400268554688,849.47998046875,173.86000061035156,122.76492,569.615,748.3445,170.58516
2017-03-31,143.66000366210938,886.5399780273438,847.7999877929688,174.13999938964844,123.2648,571.11694,748.8183,170.48897
2017-04-03,143.6999969482422,891.510009765625,856.75,174.5,123.6868,573.76825,749.58466,170.49442
2017-04-04,144.77000427246094,906.8300170898438,852.5700073242188,174.52000427246094,123.937706,576.8716,751.6138,170.6167
2017-04-05,144.02000427246094,909.280029296875,848.9099731445312,172.8800048828125,124.09613,580.51215,753.47064,170.74083
2017-04-06,143.66000366210938,898.280029296875,845.0999755859375,172.4499969482422,124.22486,583.93835,754.1465,170.31343
2017-04-07,143.33999633789062,894.8800048828125,842.0999755859375,172.13999938964844,124.16423,586.953,754.30554,169.6759
2017-04-10,143.1699981689453,907.0399780273438,841.7000122070312,171.1999969482422,124.09898,589.3782,753.52936,169.35934
2017-04-11,141.6300048828125,902.3599853515625,839.8800048828125,170.5800018310547,123.949326,590.7678,752.2667,169.18703
2017-04-12,141.8000030517578,896.22998046875,841.4600219726562,170.66000366210938,123.603165,591.246,750.7101,169.04124
2017-04-13,141.0500030517578,884.6699829101562,840.1799926757812,169.52999877929688,123.18446,591.4619,749.2533,168.92305
2017-04-17,141.8300018310547,901.989990234375,855.1300048828125,171.10000610351562,122.834435,591.0768,748.3257,168.65416
2017-04-18,141.1999969482422,903.780029296875,853.989990234375,170.0500030517578,122.53587,590.7556,748.8514,168.7306
2017-04-19,140.67999267578125,899.2000122070312,856.510009765625,161.69000244140625,122.38405,590.04456,750.40674,168.7239
2017-04-20,142.44000244140625,902.0599975585938,860.0800170898438,162.3000030517578,122.18045,589.8783,752.0757,167.68614
2017-04-21,142.27000427246094,898.530029296875,858.9500122070312,160.3800048828125,122.20026,590.11847,754.6885,166.04143
2017-04-24,143.63999938964844,907.4099731445312,878.9299926757812,160.75,122.43373,590.5538,756.9492,164.52077
2017-04-25,144.52999877929688,907.6199951171875,888.8400268554688,160.38999938964844,122.68617,591.16943,760.19507,163.0874
2017-04-26,143.67999267578125,909.2899780273438,889.1400146484375,160.05999755859375,123.24366,591.4507,764.8795,161.87154
2017-04-27,143.7899932861328,918.3800048828125,891.4400024414062,160.32000732421875,123.66506,592.0996,769.2935,160.32733
2017-04-28,143.64999389648438,924.989990234375,924.52001953125,160.2899932861328,123.86542,593.1026,774.1151,158.71008
2017-05-01,146.5800018310547,948.22998046875,932.8200073242188,158.83999633789062,124.01716,594.3998,781.21655,157.44084
2017-05-02,147.50999450683594,946.9400024414062,937.0900268554688,159.10000610351562,124.31116,596.69104,789.4467,156.41965
2017-05-03,147.05999755859375,941.030029296875,948.4500122070312,158.6300048828125,124.96857,599.3601,796.97034,155.6696
2017-05-04,146.52999877929688,937.530029296875,954.719970703125,159.0500030517578,125.524765,602.5576,805.3413,155.09021
2017-05-05,148.9600067138672,934.1500244140625,950.280029296875,155.0500030517578,125.937775,605.3053,813.6802,154.76062
2017-05-08,153.00999450683594,949.0399780273438,958.6900024414062,153.02999877929688,126.43101,607.03125,820.052,154.13226
2017-05-09,153.99000549316406,952.8200073242188,956.7100219726562,152.11000061035156,127.37738,607.8804,825.06726,152.92432
2017-05-10,153.25999450683594,948.9500122070312,954.8400268554688,151.25,128.61836,608.24963,828.80194,151.39667
2017-05-11,153.9499969482422,947.6199951171875,955.8900146484375,150.64999389648438,129.65906,608.9768,830.9598,150.09358
2017-05-12,156.10000610351562,961.3499755859375,955.1400146484375,150.3699951171875,130.55084,609.91785,832.4374,149.5774
2017-05-15,155.6999969482422,957.969970703125,959.219970703125,151.50999450683594,131.39114,611.0901,833.096,149.56837
2017-05-16,155.47000122070312,966.0700073242188,964.6099853515625,153.67999267578125,132.00717,612.0362,833.59314,149.69563
2017-05-17,150.25,944.760009765625,942.1699829101562,150.92999267578125,132.32199,613.39075,834.6538,150.32971
2017-05-18,152.5399932861328,958.489990234375,950.5,150.77999877929688,132.02867,614.0505,833.9615,150.71129
2017-05-19,153.05999755859375,959.8400268554688,954.6500244140625,151.97999572753906,131.31546,615.06494,832.8069,150.6851
2017-05-22,153.99000549316406,970.6699829101562,964.0700073242188,152.63999938964844,131.04504,614.9889,832.7724,150.3973
2017-05-23,153.8000030517578,971.5399780273438,970.5499877929688,152.02999877929688,130.81686,615.41156,832.68567,150.09343
2017-05-24,153.33999633789062,980.3499755859375,977.6099853515625,152.50999450683594,130.8929,616.0332,834.08655,150.26228
2017-05-25,153.8699951171875,993.3800048828125,991.8599853515625,153.1999969482422,131.10036,617.5376,836.8797,150.63864
2017-05-26,153.61000061035156,995.780029296875,993.27001953125,152.49000549316406,131.23105,619.68384,841.60583,151.00679
2017-05-30,153.6699981689453,996.7000122070312,996.1699829101562,151.72999572753906,131.34625,622.21716,847.1599,151.14862
2017-05-31,152.75999450683594,994.6199951171875,987.0900268554688,152.6300048828125,131.31163,624.911,851.97516,151.10881
2017-06-01,153.17999267578125,995.9500122070312,988.2899780273438,152.6699981689453,131.23817,627.348,855.6841,151.09149
2017-06-02,155.4499969482422,1006.72998046875,996.1199951171875,152.0500030517578,131.09885,629.3104,857.79614,151.05806
2017-06-05,153.92999267578125,1011.3400268554688,1003.8800048828125,152.41000366210938,131.28566,630.7633,859.5853,151.00246
2017-06-06,154.4499969482422,1003.0,996.6799926757812,152.3699951171875,131.52399,631.9931,861.2288,150.96985
2017-06-07,155.3699951171875,1010.0700073242188,1001.5,150.97999572753906,131.58171,633.1436,862.26733,150.95361
2017-06-08,154.99000549316406,1010.27001953125,1004.280029296875,152.10000610351562,131.91458,634.4891,863.5587,150.80891
2017-06-09,148.97999572753906,978.3099975585938,970.1199951171875,154.10000610351562,132.13254,635.41034,865.5237,150.66203
2017-06-12,145.4199981689453,964.9099731445312,961.8099975585938,155.17999267578125,131.54645,635.59595,864.21704,151.26106
2017-06-13,146.58999633789062,980.7899780273438,970.5,154.25,130.0391,634.59607,859.9456,152.51456
2017-06-14,145.16000366210938,976.469970703125,967.9299926757812,153.80999755859375,128.55602,632.1492,856.03687,153.74892
2017-06-15,144.2899932861328,964.1699829101562,960.1799926757812,154.22000122070312,127.22322,629.07275,851.41974,154.26385
2017-06-16,142.27000427246094,987.7100219726562,958.6199951171875,155.3800048828125,125.89542,626.279,846.56195,153.89185
2017-06-19,146.33999633789062,995.1699829101562,975.219970703125,154.83999633789062,124.93649,624.48035,842.818,153.68925
2017-06-20,145.00999450683594,992.5900268554688,968.989990234375,154.9499969482422,124.575775,623.9617,841.76544,153.79895
2017-06-21,145.8699951171875,1002.22998046875,978.5900268554688,153.7899932861328,124.70988,624.8075,841.94116,154.19945
2017-06-22,145.6300048828125,1001.2999877929688,976.6199951171875,154.39999389648438,124.73081,626.454,842.4813,154.15471
2017-06-23,146.27999877929688,1003.739990234375,986.0900268554688,154.11000061035156,125.06592,628.37305,844.3296,153.74243
2017-06-26,145.82000732421875,993.97998046875,972.0900268554688,155.22999572753906,125.351295,630.5574,846.71924,153.38435
2017-06-27,143.72999572753906,976.780029296875,948.0900268554688,154.75,125.48116,631.86914,848.4791,153.42369
2017-06-28,145.8300018310547,990.3300170898438,961.010009765625,155.32000732421875,125.31801,632.285,846.7723,153.72195
2017-06-29,143.67999267578125,975.9299926757812,937.8200073242188,154.1300048828125,125.11482,631.9759,844.5704,154.03134
2017-06-30,144.02000427246094,968.0,929.6799926757812,153.8300018310547,125.01112,630.3521,840.82056,154.02367
2017-07-03,143.5,953.6599731445312,919.4600219726562,155.5800018310547,124.57564,628.69165,834.05365,153.69693
2017-07-05,144.08999633789062,971.4000244140625,932.260009765625,153.6699981689453,124.372765,626.192,827.5454,153.8433
2017-07-06,142.72999572753906,965.1400146484375,927.6900024414062,152.36000061035156,124.20269,623.99396,822.0021,153.90578
2017-07-07,144.17999267578125,978.760009765625,940.8099975585938,152.94000244140625,123.980316,621.61456,818.099,153.57333
2017-07-10,145.05999755859375,996.469970703125,951.0,153.4199981689453,123.863434,620.52527,815.9885,152.90231
2017-07-11,145.52999877929688,994.1300048828125,953.530029296875,153.19000244140625,124.07443,620.6841,817.0548,152.21313
2017-07-12,145.74000549316406,1006.510009765625,967.6599731445312,153.6999969482422,124.380066,622.2189,819.87665,152.05556
2017-07-13,147.77000427246094,1000.6300048828125,968.8499755859375,153.6300048828125,124.72357,625.04224,824.39905,152.25668
2017-07-14,149.0399932861328,1001.8099975585938,976.9099731445312,154.24000549316406,125.29679,627.6906,829.7239,152.42062
2017-07-17,149.55999755859375,1010.0399780273438,975.9600219726562,153.00999450683594,126.05947,630.3545,834.73474,152.5333
2017-07-18,150.0800018310547,1024.449951171875,986.9500122070312,154.0,126.7997,632.39465,839.6428,152.47612
2017-07-19,151.02000427246094,1026.8699951171875,992.77001953125,147.52999877929688,127.4949,634.2245,844.0135,152.47023
2017-07-20,150.33999633789062,1028.699951171875,992.1900024414062,147.66000366210938,128.17442,636.17194,848.5964,151.96332
2017-07-21,150.27000427246094,1025.6700439453125,993.8400268554688,147.0800018310547,128.62256,638.5132,852.35657,150.29044
2017-07-24,152.08999633789062,1038.949951171875,998.3099975585938,145.99000549316406,128.7959,640.6802,855.5349,148.39297
2017-07-25,152.74000549316406,1039.8699951171875,969.030029296875,146.19000244140625,129.08441,642.9313,858.6493,146.50023
2017-07-26,153.4600067138672,1052.800048828125,965.3099975585938,145.36000061035156,129.52676,644.59875,858.6924,145.64119
2017-07-27,150.55999755859375,1046.0,952.510009765625,145.07000732421875,129.9654,646.636,856.0503,145.39764
2017-07-28,149.5,1020.0399780273438,958.3300170898438,144.2899932861328,130.15799,648.4049,852.0375,145.3215
2017-07-31,148.72999572753906,987.780029296875,945.5,144.6699981689453,129.81041,649.7837,846.69293,145.23958
2017-08-01,150.0500030517578,996.1900024414062,946.5599975585938,145.3000030517578,129.2833,649.50476,841.2357,145.05228
2017-08-02,157.13999938964844,995.8900146484375,947.6400146484375,144.4499969482422,128.78336,647.083,835.88257,145.00644
2017-08-03,155.57000732421875,986.9199829101562,940.2999877929688,144.94000244140625,129.2852,642.7444,832.5073,145.01137
2017-08-04,156.38999938964844,987.5800170898438,945.7899780273438,145.16000366210938,130.49184,638.3302,829.6393,145.03572
2017-08-07,158.80999755859375,992.27001953125,945.75,143.47000122070312,131.3982,634.54004,827.4761,145.03523
2017-08-08,160.0800018310547,989.8400268554688,944.1900024414062,142.11000061035156,132.7474,631.99805,826.54846,144.86096
2017-08-09,161.05999755859375,982.010009765625,940.0800170898438,141.77000427246094,133.95793,630.5453,825.6475,144.0144
2017-08-10,155.32000732421875,956.9199829101562,923.5900268554688,141.83999633789062,134.86072,629.52856,825.02844,143.16406
2017-08-11,157.47999572753906,967.989990234375,930.0900268554688,141.83999633789062,135.11336,628.2546,823.0039,142.67374
2017-08-14,159.85000610351562,983.2999877929688,938.9299926757812,142.32000732421875,134.7152,626.8639,820.62445,142.96234
2017-08-15,161.60000610351562,982.739990234375,938.0800170898438,142.07000732421875,134.89317,624.782,819.5067,143.68547
2017-08-16,160.9499969482422,978.1799926757812,944.27001953125,142.5,135.19284,623.434,818.34375,144.2012
2017-08-17,157.86000061035156,960.5700073242188,927.6599731445312,140.6999969482422,135.65169,623.0389,818.4409,144.38504
2017-08-18,157.5,958.469970703125,926.1799926757812,139.6999969482422,135.86517,622.9751,818.568,144.08432
2017-08-21,157.2100067138672,953.2899780273438,920.8699951171875,140.3300018310547,135.57462,622.9446,817.7261,143.17572
2017-08-22,159.77999877929688,966.9000244140625,940.4000244140625,141.00999450683594,135.15956,621.56165,816.5676,142.4882
2017-08-23,159.97999572753906,958.0,942.5800170898438,142.13999938964844,134.86092,619.8706,815.631,142.29472
2017-08-24,159.27000427246094,952.4500122070312,936.8900146484375,142.94000244140625,135.02606,618.1017,816.07855,142.84879
2017-08-25,159.86000061035156,945.260009765625,930.5,143.74000549316406,135.21497,617.1406,816.44763,143.59445
2017-08-28,161.47000122070312,946.02001953125,928.1300048828125,142.50999450683594,135.48653,616.1293,817.07434,144.07362
2017-08-29,162.91000366210938,954.0599975585938,935.75,143.13999938964844,135.93199,615.11096,817.44885,144.14131
2017-08-30,163.35000610351562,967.5900268554688,943.6300048828125,142.55999755859375,136.47919,613.9431,817.49646,144.10864
2017-08-31,164.0,980.5999755859375,955.239990234375,143.02999877929688,137.12558,613.37195,817.97644,144.07664
2017-09-01,164.0500030517578,978.25,951.989990234375,144.0800018310547,137.77777,614.0774,819.5746,144.14117
2017-09-05,162.0800018310547,965.27001953125,941.47998046875,143.0399932861328,138.36168,615.8602,822.2261,144.32245
2017-09-06,161.91000366210938,967.7999877929688,942.02001953125,143.82000732421875,138.5062,617.98755,824.1372,144.43915
2017-09-07,161.25999450683594,979.469970703125,949.8900146484375,142.89999389648438,138.27704,619.96185,825.43176,144.54178
2017-09-08,158.6300048828125,965.9000244140625,941.4099731445312,142.4499969482422,137.96661,620.93787,826.5295,144.50769
2017-09-11,161.5,977.9600219726562,943.2899780273438,144.86000061035156,137.25995,621.1511,826.2154,144.38481
2017-09-12,160.86000061035156,982.5800170898438,946.6500244140625,145.75999450683594,136.72066,621.49634,825.3087,144.41908
2017-09-13,159.64999389648438,999.5999755859375,950.4400024414062,145.99000549316406,136.68103,621.728,825.32336,144.54343
2017-09-14,158.27999877929688,992.2100219726562,940.1300048828125,145.5399932861328,136.38147,623.0322,825.77344,144.73734
2017-09-15,159.8800048828125,986.7899780273438,935.2899780273438,144.82000732421875,136.05037,624.44543,825.67554,144.81828
2017-09-18,158.6699981689453,974.1900024414062,929.75,144.5500030517578,135.85202,626.2501,824.61884,144.7867
2017-09-19,158.72999572753906,969.8599853515625,936.8599853515625,144.38999938964844,135.65659,627.5154,823.06323,144.70325
2017-09-20,156.07000732421875,973.2100219726562,947.5399780273438,145.8800048828125,135.3533,627.7031,821.50977,144.63391
2017-09-21,153.38999938964844,964.6500244140625,947.5499877929688,145.25999450683594,134.96008,626.6073,821.0509,144.76416
2017-09-22,151.88999938964844,955.0999755859375,943.260009765625,145.1300048828125,134.06598,624.81335,821.3423,144.94305
2017-09-25,150.5500030517578,939.7899780273438,934.280029296875,145.8699951171875,132.867,622.9098,822.0475,145.05112
2017-09-26,153.13999938964844,938.5999755859375,937.4299926757812,146.55999755859375,131.61044,620.58923,822.5652,145.1054
2017-09-27,154.22999572753906,950.8699951171875,959.9000244140625,145.66000366210938,130.7216,617.98926,822.5668,145.13371
2017-09-28,153.27999877929688,956.4000244140625,964.8099975585938,145.66000366210938,130.6263,615.2046,823.9729,145.14175
2017-09-29,154.1199951171875,961.3499755859375,973.719970703125,145.0800018310547,130.70084,612.99963,826.3517,145.13261
2017-10-02,153.80999755859375,959.1900024414062,967.469970703125,146.66000366210938,130.96118,612.29675,829.73694,145.08972
2017-10-03,154.47999572753906,957.0999755859375,972.0800170898438,146.77999877929688,131.31413,612.61304,834.119,145.12848
2017-10-04,153.47999572753906,965.4500122070312,966.780029296875,146.47999572753906,131.46649,613.6426,838.13806,145.19963
2017-10-05,155.38999938964844,980.8499755859375,985.1900024414062,146.72000122070312,131.54572,614.8408,841.20825,145.27625
2017-10-06,155.3000030517578,989.5800170898438,993.6400146484375,146.47999572753906,131.65863,616.1207,843.81964,145.35614
2017-10-09,155.83999633789062,990.989990234375,992.3099975585938,147.38999938964844,131.97888,617.9339,847.34985,145.37386
2017-10-10,155.89999389648438,987.2000122070312,987.7999877929688,148.5,132.22418,620.39514,850.59326,145.42825
2017-10-11,156.5500030517578,995.0,1005.6500244140625,147.6199951171875,132.52953,623.0327,853.5768,145.55313
2017-10-12,156.0,1000.9299926757812,1005.6500244140625,147.02999877929688,132.84195,625.6001,857.5598,145.63617
2017-10-13,156.99000549316406,1002.9400024414062,1007.8699951171875,147.10000610351562,133.03452,627.60547,861.50085,145.60031
2017-10-16,159.8800048828125,1006.3400268554688,1009.3499755859375,146.8300018310547,133.20605,629.3135,864.36304,145.53578
2017-10-17,160.47000122070312,1009.1300048828125,1011.0,146.5399932861328,133.74463,630.9528,867.2756,145.46068
2017-10-18,159.75999450683594,997.0,1012.739990234375,159.52999877929688,134.54366,632.5622,869.9027,145.4632
2017-10-19,155.97999572753906,986.6099853515625,1001.8400268554688,160.89999389648438,135.13759,633.7521,872.1334,153.15988
2017-10-20,156.25,982.9099731445312,1005.0700073242188,162.07000732421875,135.19362,634.298,872.84424,162.75957
2017-10-23,156.1699981689453,966.2999877929688,985.5399780273438,159.5500030517578,134.70645,633.65955,872.5451,167.5903
2017-10-24,157.10000610351562,975.9000244140625,988.489990234375,155.8800048828125,134.21933,631.8355,870.8686,166.92807
2017-10-25,156.41000366210938,972.9099731445312,991.4600219726562,153.5,133.7619,629.5167,867.6931,160.56926
2017-10-26,157.41000366210938,972.4299926757812,991.4199829101562,153.60000610351562,133.52756,626.6761,865.285,154.57805
2017-10-27,163.0500030517578,1100.949951171875,1033.6700439453125,153.67999267578125,133.5444,624.71924,862.787,151.4953
2017-10-30,166.72000122070312,1110.8499755859375,1033.1300048828125,154.36000061035156,134.35445,627.048,864.4901,151.05655
2017-10-31,169.0399932861328,1105.280029296875,1033.0400390625,154.05999755859375,136.05731,632.166,869.5811,152.33224
2017-11-01,166.88999938964844,1103.6800537109375,1042.5999755859375,154.02999877929688,138.02771,642.84973,874.5582,153.29376
2017-11-02,168.11000061035156,1094.219970703125,1042.969970703125,153.35000610351562,139.75885,654.43726,881.72687,153.48293
2017-11-03,172.5,1111.5999755859375,1049.989990234375,151.5800018310547,140.88184,664.38586,888.0831,153.20358
2017-11-06,174.25,1120.6600341796875,1042.6800537109375,150.83999633789062,142.11926,671.71674,892.9973,152.50546
2017-11-07,174.80999755859375,1123.1700439453125,1052.3900146484375,151.35000610351562,143.43634,675.0143,896.421,151.51346
2017-11-08,176.24000549316406,1132.8800048828125,1058.2900390625,151.57000732421875,144.5889,677.6078,898.6802,150.59378
2017-11-09,175.8800048828125,1129.1300048828125,1047.719970703125,150.3000030517578,145.86502,680.4535,901.7987,150.04314
2017-11-10,174.6699981689453,1125.3499755859375,1044.1500244140625,149.16000366210938,146.88368,682.7554,903.2972,149.83093
2017-11-13,173.97000122070312,1129.1700439453125,1041.199951171875,148.39999389648438,147.27243,684.8533,903.5044,149.32988
2017-11-14,171.33999633789062,1136.8399658203125,1041.6400146484375,148.88999938964844,147.24336,686.3478,903.33057,148.41257
2017-11-15,169.0800018310547,1126.68994140625,1036.4100341796875,147.10000610351562,146.74147,687.3521,902.2286,147.42627
2017-11-16,171.10000610351562,1137.2900390625,1048.469970703125,149.1199951171875,145.68204,687.90076,900.48816,146.58241
2017-11-17,170.14999389648438,1129.8800048828125,1035.8900146484375,148.97000122070312,144.82277,688.66003,899.3834,146.2908
