Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2016-12-16,115.97000122070312,757.77001953125,809.8400268554688,166.72999572753906,105.434814,542.9514,724.1665,163.74527
2016-12-19,116.63999938964844,766.0,812.5,166.67999267578125,105.82953,542.75305,725.3479,163.46437
2016-12-20,116.94999694824219,771.219970703125,815.2000122070312,167.60000610351562,106.12802,542.6991,726.54126,162.86963
2016-12-21,117.05999755859375,770.5999755859375,812.2000122070312,167.3300018310547,106.563934,542.672,727.70526,162.56409
2016-12-22,116.29000091552734,766.3400268554688,809.6799926757812,167.05999755859375,106.853836,542.68243,728.8666,162.71585
2016-12-23,116.5199966430664,760.5900268554688,807.7999877929688,166.7100067138672,106.85394,542.8435,730.0567,162.77385
2016-12-27,117.26000213623047,771.4000244140625,809.9299926757812,167.13999938964844,106.697174,543.1876,731.14685,162.86716
2016-12-28,116.76000213623047,772.1300048828125,804.5700073242188,166.19000244140625,106.7432,543.74316,732.1601,162.94035
2016-12-29,116.7300033569336,765.1500244140625,802.8800048828125,166.60000610351562,106.73584,544.25574,733.08466,163.00879
2016-12-30,115.81999969482422,749.8699951171875,792.4500122070312,165.99000549316406,106.660034,544.42755,734.1127,162.83292
2017-01-03,116.1500015258789,753.6699829101562,808.010009765625,167.19000244140625,106.31154,544.3765,735.01447,162.52846
2017-01-04,116.0199966430664,757.1799926757812,807.77001953125,169.25999450683594,106.06831,544.19556,735.76794,162.35321
2017-01-05,116.61000061035156,780.4500122070312,813.02001953125,168.6999969482422,105.98746,543.8185,736.5759,163.54118
2017-01-06,117.91000366210938,795.989990234375,825.2100219726562,169.52999877929688,106.099365,543.3666,737.5174,164.38702
2017-01-09,118.98999786376953,796.9199829101562,827.1799926757812,167.64999389648438,106.61538,543.2585,738.7254,165.1312
2017-01-10,119.11000061035156,795.9000244140625,826.010009765625,165.52000427246094,107.36326,543.5405,739.7554,164.27913
2017-01-11,119.75,799.02001953125,829.8599853515625,167.75,108.05324,544.2113,740.62067,163.21959
2017-01-12,119.25,813.6400146484375,829.530029296875,167.9499969482422,108.6011,545.0974,741.4734,162.76717
2017-01-13,119.04000091552734,817.1400146484375,830.9400024414062,167.33999633789062,108.83887,545.9168,742.3815,162.86914
2017-01-17,120.0,809.719970703125,827.4600219726562,167.88999938964844,108.737595,546.47156,743.282,162.92949
2017-01-18,119.98999786376953,807.47998046875,829.02001953125,166.8000030517578,108.7903,547.0321,744.09875,163.33847
2017-01-19,119.77999877929688,809.0399780273438,824.3699951171875,166.80999755859375,108.91156,547.75336,744.99365,163.25359
2017-01-20,120.0,808.3300170898438,828.1699829101562,170.5500030517578,109.00995,548.58813,745.75525,163.15816
2017-01-23,120.08000183105469,817.8800048828125,844.4299926757812,171.02999877929688,109.07806,549.3633,746.2845,164.1358
2017-01-24,119.97000122070312,822.4400024414062,849.530029296875,175.89999389648438,109.12262,549.99036,747.24084,166.02924
2017-01-25,121.87999725341797,836.52001953125,858.4500122070312,178.2899932861328,109.206345,550.56055,748.6196,168.69098
2017-01-26,121.94000244140625,839.1500244140625,856.97998046875,178.66000366210938,109.74884,551.3287,750.3423,171.88678
2017-01-27,121.94999694824219,835.77001953125,845.030029296875,177.3000030517578,110.23451,552.5255,752.3023,173.5423
2017-01-30,121.62999725341797,830.3800048828125,823.8300170898438,175.8000030517578,110.54257,554.0338,753.9085,173.96548
2017-01-31,121.3499984741211,823.47998046875,820.1900024414062,174.52000427246094,110.71229,555.708,754.9349,172.5311
2017-02-01,128.75,832.3499755859375,815.239990234375,174.2899932861328,110.47287,557.226,755.5824,170.78067
2017-02-02,128.52999877929688,839.9500122070312,818.260009765625,174.5800018310547,112.01114,558.41235,756.07947,169.8868
2017-02-03,129.0800018310547,810.2000122070312,820.1300048828125,175.82000732421875,113.97395,559.3683,756.3938,169.41428
2017-02-06,130.2899932861328,807.6400146484375,821.6199951171875,175.86000061035156,115.12685,560.3137,756.6293,169.83017
2017-02-07,131.52999877929688,812.5,829.22998046875,178.4600067138672,116.335846,561.3168,756.8692,171.61244
2017-02-08,132.0399932861328,819.7100219726562,829.8800048828125,176.1699981689453,116.88304,562.33344,757.0031,174.05676
2017-02-09,132.4199981689453,821.3599853515625,830.0599975585938,177.2100067138672,117.53783,563.2003,756.96674,175.06464
2017-02-10,132.1199951171875,827.4600219726562,834.8499755859375,178.67999267578125,117.98837,563.9437,756.9463,174.7866
2017-02-13,133.2899932861328,836.530029296875,838.9600219726562,179.36000061035156,118.16788,564.6581,757.0979,175.38214
2017-02-14,135.02000427246094,836.3900146484375,840.030029296875,180.1300048828125,118.58848,565.50336,757.4665,176.25041
2017-02-15,135.50999450683594,842.7000122070312,837.3200073242188,181.67999267578125,119.37218,566.5602,757.98584,177.12439
2017-02-16,135.35000610351562,844.1400146484375,842.1699829101562,181.42999267578125,120.072174,567.64026,758.4396,177.78798
2017-02-17,135.72000122070312,845.0700073242188,846.5499877929688,180.6699981689453,120.69612,568.4717,758.7976,178.30072
2017-02-21,136.6999969482422,856.4400024414062,849.27001953125,180.25999450683594,121.308624,568.949,759.0653,178.53339
2017-02-22,137.11000061035156,855.6099853515625,851.3599853515625,181.14999389648438,121.73743,569.2859,759.26245,177.47012
2017-02-23,136.52999877929688,852.1900024414062,851.0,181.64999389648438,121.99086,569.7421,759.5763,176.91698
2017-02-24,136.66000366210938,845.239990234375,847.8099975585938,181.35000610351562,122.10452,570.2881,760.02466,178.07227
2017-02-27,136.92999267578125,848.6400146484375,849.6699829101562,179.39999389648438,122.06359,570.893,760.34045,179.17242
2017-02-28,136.99000549316406,845.0399780273438,844.9299926757812,179.82000732421875,122.25372,571.4952,760.7469,178.14041
2017-03-01,139.7899932861328,853.0800170898438,856.75,181.9499969482422,122.4626,571.8813,761.3255,176.47815
2017-03-02,138.9600067138672,848.9099731445312,849.8499755859375,180.52999877929688,123.17201,572.24835,762.2113,177.52904
2017-03-03,139.77999877929688,849.8800048828125,849.0800170898438,180.0500030517578,123.77383,572.76154,763.18774,178.68387
2017-03-06,139.33999633789062,846.6099853515625,847.27001953125,180.47000122070312,124.17081,573.302,764.07324,178.60661
2017-03-07,139.52000427246094,846.02001953125,851.1500244140625,180.3800048828125,124.49401,573.904,764.87555,177.60814
2017-03-08,139.0,850.5,853.6400146484375,179.4499969482422,124.35198,574.59534,765.4933,176.40962
2017-03-09,138.67999267578125,853.0,857.8400268554688,177.17999267578125,124.15055,575.08966,766.1968,175.7406
2017-03-10,139.13999938964844,852.4600219726562,861.4099731445312,177.8300018310547,123.76956,575.30273,767.0673,174.05664
2017-03-13,139.1999969482422,854.5900268554688,864.5800170898438,176.4600067138672,123.62598,575.59973,768.1831,172.5996
2017-03-14,138.99000549316406,852.530029296875,865.9099731445312,175.72000122070312,123.649,576.1012,769.33453,171.6572
2017-03-15,140.4600067138672,852.969970703125,868.3900146484375,175.80999755859375,123.649796,576.73303,770.4095,170.93127
2017-03-16,140.69000244140625,853.4199829101562,870.0,177.24000549316406,123.98418,577.3729,771.52405,170.42365
2017-03-17,139.99000549316406,852.3099975585938,872.3699951171875,175.64999389648438,124.47001,577.91846,772.6841,170.34686
2017-03-20,141.4600067138672,856.969970703125,867.9099731445312,175.6999969482422,124.762825,578.3092,773.74036,170.36272
2017-03-21,139.83999633789062,843.2000122070312,850.1400146484375,173.8800048828125,125.125015,578.66406,774.7562,170.10545
2017-03-22,141.4199981689453,848.0599975585938,849.7999877929688,174.77999877929688,124.88115,579.01917,775.36707,168.90094
2017-03-23,140.9199981689453,847.3800048828125,839.6500244140625,174.82000732421875,124.97775,579.33154,775.58704,168.01674
2017-03-24,140.63999938964844,845.6099853515625,835.1400146484375,173.8300018310547,125.16597,579.6277,775.57666,167.51407
2017-03-27,140.8800048828125,846.8200073242188,838.510009765625,173.77000427246094,125.11276,579.7798,775.31805,167.17122
2017-03-28,143.8000030517578,856.0,840.6300048828125,174.50999450683594,125.20717,579.806,774.9888,166.9164
2017-03-29,144.1199951171875,874.3200073242188,849.8699951171875,173.94000244140625,125.86714,579.77234,774.6471,167.00545
2017-03-30,143.92999267578125,876.3400268554688,849.47998046875,173.86000061035156,126.74257,579.8085,774.5459,167.07262
2017-03-31,143.66000366210938,886.5399780273438,847.7999877929688,174.13999938964844,127.286194,580.0077,774.52106,167.11804
2017-04-03,143.6999969482422,891.510009765625,856.75,174.5,127.54219,580.4103,774.40295,167.2226
2017-04-04,144.77000427246094,906.8300170898438,852.5700073242188,174.52000427246094,127.39255,580.94165,774.3186,167.46045
2017-04-05,144.02000427246094,909.280029296875,848.9099731445312,172.8800048828125,127.532814,581.57434,774.1142,167.98886
2017-04-06,143.66000366210938,898.280029296875,845.0999755859375,172.4499969482422,127.58617,582.2462,773.9471,167.4198
2017-04-07,143.33999633789062,894.8800048828125,842.0999755859375,172.13999938964844,127.424324,583.0054,773.68054,166.6697
2017-04-10,143.1699981689453,907.0399780273438,841.7000122070312,171.1999969482422,127.243744,583.8254,773.08057,166.2445
2017-04-11,141.6300048828125,902.3599853515625,839.8800048828125,170.5800018310547,126.92857,584.6638,772.33167,166.02115
2017-04-12,141.8000030517578,896.22998046875,841.4600219726562,170.66000366210938,126.297226,585.49133,771.50244,165.84355
2017-04-13,141.0500030517578,884.6699829101562,840.1799926757812,169.52999877929688,125.64618,586.25195,770.7346,165.73976
2017-04-17,141.8300018310547,901.989990234375,855.1300048828125,171.10000610351562,124.999405,587.0743,770.001,165.47255
2017-04-18,141.1999969482422,903.780029296875,853.989990234375,170.0500030517578,124.784164,587.91156,769.4403,165.46211
2017-04-19,140.67999267578125,899.2000122070312,856.510009765625,161.69000244140625,124.64103,588.79535,769.2649,165.31622
2017-04-20,142.44000244140625,902.0599975585938,860.0800170898438,162.3000030517578,124.28168,589.77,769.38574,163.85295
2017-04-21,142.27000427246094,898.530029296875,858.9500122070312,160.3800048828125,124.59331,590.90924,769.67554,162.21786
2017-04-24,143.63999938964844,907.4099731445312,878.9299926757812,160.75,125.13025,592.05786,770.0161,159.92232
2017-04-25,144.52999877929688,907.6199951171875,888.8400268554688,160.38999938964844,125.753235,593.1588,770.714,158.65842
2017-04-26,143.67999267578125,909.2899780273438,889.1400146484375,160.05999755859375,126.5508,594.2398,771.9924,159.53854
2017-04-27,143.7899932861328,918.3800048828125,891.4400024414062,160.32000732421875,126.85863,595.2313,773.6573,160.67432
2017-04-28,143.64999389648438,924.989990234375,924.52001953125,160.2899932861328,127.08369,596.12366,775.3419,161.44064
2017-05-01,146.5800018310547,948.22998046875,932.8200073242188,158.83999633789062,126.96182,597.04266,777.3733,161.38464
2017-05-02,147.50999450683594,946.9400024414062,937.0900268554688,159.10000610351562,127.50592,598.08984,780.063,160.21408
2017-05-03,147.05999755859375,941.030029296875,948.4500122070312,158.6300048828125,128.60568,599.31775,783.3546,159.10997
2017-05-04,146.52999877929688,937.530029296875,954.719970703125,159.0500030517578,129.2562,600.6155,787.11957,158.25034
2017-05-05,148.9600067138672,934.1500244140625,950.280029296875,155.0500030517578,129.54431,601.8451,791.0928,157.85112
2017-05-08,153.00999450683594,949.0399780273438,958.6900024414062,153.02999877929688,129.9722,603.0194,794.8953,157.02867
2017-05-09,153.99000549316406,952.8200073242188,956.7100219726562,152.11000061035156,131.44226,604.06775,798.9492,155.6809
2017-05-10,153.25999450683594,948.9500122070312,954.8400268554688,151.25,133.08861,605.0125,803.4057,153.68333
2017-05-11,153.9499969482422,947.6199951171875,955.8900146484375,150.64999389648438,134.03427,605.86487,807.54175,151.09543
2017-05-12,156.10000610351562,961.3499755859375,955.1400146484375,150.3699951171875,134.61371,606.83307,811.44696,149.98189
2017-05-15,155.6999969482422,957.969970703125,959.219970703125,151.50999450683594,135.28075,607.9552,815.35657,149.94633
2017-05-16,155.47000122070312,966.0700073242188,964.6099853515625,153.67999267578125,135.85199,608.96716,819.31116,150.6933
2017-05-17,150.25,944.760009765625,942.1699829101562,150.92999267578125,136.11458,609.85156,823.1162,151.6163
2017-05-18,152.5399932861328,958.489990234375,950.5,150.77999877929688,135.04694,610.806,826.6175,151.36935
2017-05-19,153.05999755859375,959.8400268554688,954.6500244140625,151.97999572753906,134.05307,611.9535,829.7887,150.6866
2017-05-22,153.99000549316406,970.6699829101562,964.0700073242188,152.63999938964844,133.32816,613.25696,832.66754,150.10701
2017-05-23,153.8000030517578,971.5399780273438,970.5499877929688,152.02999877929688,133.3569,614.5334,835.666,149.78705
2017-05-24,153.33999633789062,980.3499755859375,977.6099853515625,152.50999450683594,133.82802,615.7768,838.9043,150.0342
2017-05-25,153.8699951171875,993.3800048828125,991.8599853515625,153.1999969482422,134.0278,616.9005,842.1472,150.31984
2017-05-26,153.61000061035156,995.780029296875,993.27001953125,152.49000549316406,134.3613,618.0315,845.342,150.49855
2017-05-30,153.6699981689453,996.7000122070312,996.1699829101562,151.72999572753906,134.42236,619.25964,848.1094,150.37144
2017-05-31,152.75999450683594,994.6199951171875,987.0900268554688,152.6300048828125,134.26028,620.6139,850.7799,150.09773
2017-06-01,153.17999267578125,995.9500122070312,988.2899780273438,152.6699981689453,134.0381,622.044,853.35443,150.09943
2017-06-02,155.4499969482422,1006.72998046875,996.1199951171875,152.0500030517578,133.92029,623.57184,855.3349,150.26808
2017-06-05,153.92999267578125,1011.3400268554688,1003.8800048828125,152.41000366210938,134.53523,625.0215,857.1564,150.529
2017-06-06,154.4499969482422,1003.0,996.6799926757812,152.3699951171875,134.80827,626.4342,859.4153,150.868
2017-06-07,155.3699951171875,1010.0700073242188,1001.5,150.97999572753906,135.03226,627.7169,861.6877,151.2169
2017-06-08,154.99000549316406,1010.27001953125,1004.280029296875,152.10000610351562,135.45955,628.8639,863.8241,151.08067
2017-06-09,148.97999572753906,978.3099975585938,970.1199951171875,154.10000610351562,135.68658,630.03265,865.7007,150.97273
2017-06-12,145.4199981689453,964.9099731445312,961.8099975585938,155.17999267578125,134.45929,631.13,866.8997,151.19794
2017-06-13,146.58999633789062,980.7899780273438,970.5,154.25,132.03842,632.1306,867.56213,152.08116
2017-06-14,145.16000366210938,976.469970703125,967.9299926757812,153.80999755859375,129.76418,632.9343,868.0813,152.55086
2017-06-15,144.2899932861328,964.1699829101562,960.1799926757812,154.22000122070312,128.1908,633.6395,868.6289,152.18816
2017-06-16,142.27000427246094,987.7100219726562,958.6199951171875,155.3800048828125,127.00662,634.3179,869.0603,151.88405
2017-06-19,146.33999633789062,995.1699829101562,975.219970703125,154.83999633789062,125.74376,635.09045,869.4489,151.8725
2017-06-20,145.00999450683594,992.5900268554688,968.989990234375,154.9499969482422,125.4633,635.7997,869.6618,152.07396
2017-06-21,145.8699951171875,1002.22998046875,978.5900268554688,153.7899932861328,126.29996,636.37885,869.4232,152.17523
2017-06-22,145.6300048828125,1001.2999877929688,976.6199951171875,154.39999389648438,126.60625,636.9376,869.2469,152.07365
2017-06-23,146.27999877929688,1003.739990234375,986.0900268554688,154.11000061035156,127.04355,637.5229,869.33417,152.03662
2017-06-26,145.82000732421875,993.97998046875,972.0900268554688,155.22999572753906,127.30273,638.0371,869.2948,152.02228
2017-06-27,143.72999572753906,976.780029296875,948.0900268554688,154.75,127.672134,638.60864,868.9054,151.99133
2017-06-28,145.8300018310547,990.3300170898438,961.010009765625,155.32000732421875,127.00957,639.2039,868.20044,151.98874
2017-06-29,143.67999267578125,975.9299926757812,937.8200073242188,154.1300048828125,126.75907,639.5364,867.2196,151.97568
2017-06-30,144.02000427246094,968.0,929.6799926757812,153.8300018310547,126.48889,639.51715,865.85834,151.85324
2017-07-03,143.5,953.6599731445312,919.4600219726562,155.5800018310547,126.32864,639.2036,864.0508,151.69603
2017-07-05,144.08999633789062,971.4000244140625,932.260009765625,153.6699981689453,126.03592,638.6262,861.885,151.77402
2017-07-06,142.72999572753906,965.1400146484375,927.6900024414062,152.36000061035156,125.67598,638.0387,859.61035,151.55907
2017-07-07,144.17999267578125,978.760009765625,940.8099975585938,152.94000244140625,125.57457,637.6948,857.24,151.14777
2017-07-10,145.05999755859375,996.469970703125,951.0,153.4199981689453,125.77219,637.3722,855.2672,150.96951
2017-07-11,145.52999877929688,994.1300048828125,953.530029296875,153.19000244140625,126.12854,637.16797,853.91534,150.77957
2017-07-12,145.74000549316406,1006.510009765625,967.6599731445312,153.6999969482422,126.74779,637.3037,852.9729,150.75406
2017-07-13,147.77000427246094,1000.6300048828125,968.8499755859375,153.6300048828125,127.46243,637.41925,852.1478,150.90576
2017-07-14,149.0399932861328,1001.8099975585938,976.9099731445312,154.24000549316406,128.37837,637.3391,851.7998,150.95465
2017-07-17,149.55999755859375,1010.0399780273438,975.9600219726562,153.00999450683594,129.51431,637.2769,851.9257,151.05461
2017-07-18,150.0800018310547,1024.449951171875,986.9500122070312,154.0,130.58884,637.1072,851.9286,150.91287
2017-07-19,151.02000427246094,1026.8699951171875,992.77001953125,147.52999877929688,131.34126,636.99146,852.20557,150.9035
2017-07-20,150.33999633789062,1028.699951171875,992.1900024414062,147.66000366210938,131.89545,637.11273,852.8168,149.26663
2017-07-21,150.27000427246094,1025.6700439453125,993.8400268554688,147.0800018310547,132.23671,637.5791,853.5983,146.66885
2017-07-24,152.08999633789062,1038.949951171875,998.3099975585938,145.99000549316406,132.28304,638.3331,854.5381,144.63138
2017-07-25,152.74000549316406,1039.8699951171875,969.030029296875,146.19000244140625,132.57007,639.097,855.61926,142.72916
2017-07-26,153.4600067138672,1052.800048828125,965.3099975585938,145.36000061035156,133.16418,639.73346,856.3574,143.02261
2017-07-27,150.55999755859375,1046.0,952.510009765625,145.07000732421875,133.93362,640.4811,856.78455,143.36281
2017-07-28,149.5,1020.0399780273438,958.3300170898438,144.2899932861328,133.90053,641.5602,857.23645,143.35596
2017-07-31,148.72999572753906,987.780029296875,945.5,144.6699981689453,132.92465,642.6102,857.61774,143.06418
2017-08-01,150.0500030517578,996.1900024414062,946.5599975585938,145.3000030517578,131.82672,643.7473,858.0453,142.31766
2017-08-02,157.13999938964844,995.8900146484375,947.6400146484375,144.4499969482422,131.13156,644.70667,858.3153,142.07431
2017-08-03,155.57000732421875,986.9199829101562,940.2999877929688,144.94000244140625,132.64835,645.0785,858.5106,141.65501
2017-08-04,156.38999938964844,987.5800170898438,945.7899780273438,145.16000366210938,134.17438,645.0011,858.29144,141.71597
2017-08-07,158.80999755859375,992.27001953125,945.75,143.47000122070312,135.25105,645.07025,857.7866,141.85931
2017-08-08,160.0800018310547,989.8400268554688,944.1900024414062,142.11000061035156,136.75352,645.4822,857.38544,141.63495
2017-08-09,161.05999755859375,982.010009765625,940.0800170898438,141.77000427246094,137.78049,646.21313,856.7876,140.88873
2017-08-10,155.32000732421875,956.9199829101562,923.5900268554688,141.83999633789062,138.89005,646.9193,856.0698,139.78098
2017-08-11,157.47999572753906,967.989990234375,930.0900268554688,141.83999633789062,138.20325,647.32764,854.9223,139.01562
2017-08-14,159.85000610351562,983.2999877929688,938.9299926757812,142.32000732421875,137.06372,647.2654,853.397,139.15358
2017-08-15,161.60000610351562,982.739990234375,938.0800170898438,142.07000732421875,136.99307,646.95544,851.79645,139.87369
2017-08-16,160.9499969482422,978.1799926757812,944.27001953125,142.5,137.78668,646.59766,850.313,140.61504
2017-08-17,157.86000061035156,960.5700073242188,927.6599731445312,140.6999969482422,138.77792,646.272,849.1452,141.06161
2017-08-18,157.5,958.469970703125,926.1799926757812,139.6999969482422,138.68333,645.8445,847.64,141.00745
2017-08-21,157.2100067138672,953.2899780273438,920.8699951171875,140.3300018310547,138.1072,645.1165,845.63367,140.14407
2017-08-22,159.77999877929688,966.9000244140625,940.4000244140625,141.00999450683594,137.22955,643.9214,843.4794,139.53761
2017-08-23,159.97999572753906,958.0,942.5800170898438,142.13999938964844,136.81128,642.33246,841.76996,139.55609
2017-08-24,159.27000427246094,952.4500122070312,936.8900146484375,142.94000244140625,137.22992,640.88055,840.8924,140.17995
2017-08-25,159.86000061035156,945.260009765625,930.5,143.74000549316406,137.54124,639.83856,840.19165,140.87909
2017-08-28,161.47000122070312,946.02001953125,928.1300048828125,142.50999450683594,138.32979,638.9873,839.39014,141.30974
2017-08-29,162.91000366210938,954.0599975585938,935.75,143.13999938964844,139.09164,638.16156,838.3227,141.15277
2017-08-30,163.35000610351562,967.5900268554688,943.6300048828125,142.55999755859375,140.2073,636.9195,837.1113,140.95479
2017-08-31,164.0,980.5999755859375,955.239990234375,143.02999877929688,141.19107,635.10474,836.4617,140.87589
2017-09-01,164.0500030517578,978.25,951.989990234375,144.0800018310547,141.83365,633.30963,836.5962,140.87999
2017-09-05,162.0800018310547,965.27001953125,941.47998046875,143.0399932861328,142.27344,632.014,837.02686,141.47487
2017-09-06,161.91000366210938,967.7999877929688,942.02001953125,143.82000732421875,141.86632,631.43677,837.2025,141.77472
2017-09-07,161.25999450683594,979.469970703125,949.8900146484375,142.89999389648438,141.05768,631.12683,837.12427,141.98172
2017-09-08,158.6300048828125,965.9000244140625,941.4099731445312,142.4499969482422,140.44376,630.62964,837.172,141.91872
2017-09-11,161.5,977.9600219726562,943.2899780273438,144.86000061035156,139.60107,629.9712,837.3065,141.4807
2017-09-12,160.86000061035156,982.5800170898438,946.6500244140625,145.75999450683594,139.2054,629.3353,837.63086,141.75339
2017-09-13,159.64999389648438,999.5999755859375,950.4400024414062,145.99000549316406,139.0014,628.808,838.1014,142.25735
2017-09-14,158.27999877929688,992.2100219726562,940.1300048828125,145.5399932861328,138.75461,628.6148,838.55786,142.95004
2017-09-15,159.8800048828125,986.7899780273438,935.2899780273438,144.82000732421875,138.30576,628.8369,838.91626,143.26723
2017-09-18,158.6699981689453,974.1900024414062,929.75,144.5500030517578,137.95212,629.1504,839.0426,143.20987
2017-09-19,158.72999572753906,969.8599853515625,936.8599853515625,144.38999938964844,137.8461,629.39465,839.02747,143.00514
2017-09-20,156.07000732421875,973.2100219726562,947.5399780273438,145.8800048828125,137.7453,629.4794,838.78534,142.61055
2017-09-21,153.38999938964844,964.6500244140625,947.5499877929688,145.25999450683594,136.89442,629.5502,838.92505,142.60297
2017-09-22,151.88999938964844,955.0999755859375,943.260009765625,145.1300048828125,135.57814,629.69226,839.6088,142.65503
2017-09-25,150.5500030517578,939.7899780273438,934.280029296875,145.8699951171875,134.15,629.97266,840.2735,142.69597
2017-09-26,153.13999938964844,938.5999755859375,937.4299926757812,146.55999755859375,132.67395,630.20935,840.37964,142.83743
2017-09-27,154.22999572753906,950.8699951171875,959.9000244140625,145.66000366210938,131.76164,630.2395,840.0719,142.86995
2017-09-28,153.27999877929688,956.4000244140625,964.8099975585938,145.66000366210938,132.19675,629.92346,840.1628,142.94897
2017-09-29,154.1199951171875,961.3499755859375,973.719970703125,145.0800018310547,132.50568,629.52014,840.89966,142.89037
2017-10-02,153.80999755859375,959.1900024414062,967.469970703125,146.66000366210938,133.00992,629.25964,842.19104,142.77187
2017-10-03,154.47999572753906,957.0999755859375,972.0800170898438,146.77999877929688,133.25238,629.3392,843.406,142.83191
2017-10-04,153.47999572753906,965.4500122070312,966.780029296875,146.47999572753906,133.64642,629.8318,844.325,143.15387
2017-10-05,155.38999938964844,980.8499755859375,985.1900024414062,146.72000122070312,133.90509,630.3058,845.05945,143.26965
2017-10-06,155.3000030517578,989.5800170898438,993.6400146484375,146.47999572753906,134.13812,630.37463,846.11664,143.32336
2017-10-09,155.83999633789062,990.989990234375,992.3099975585938,147.38999938964844,134.5427,630.06494,847.86395,143.2443
2017-10-10,155.89999389648438,987.2000122070312,987.7999877929688,148.5,135.08801,629.81024,849.90393,143.27245
2017-10-11,156.5500030517578,995.0,1005.6500244140625,147.6199951171875,135.64471,629.7432,851.8179,143.74387
2017-10-12,156.0,1000.9299926757812,1005.6500244140625,147.02999877929688,136.0769,629.86804,853.85034,143.9416
2017-10-13,156.99000549316406,1002.9400024414062,1007.8699951171875,147.10000610351562,136.4053,630.0531,856.0399,144.04007
2017-10-16,159.8800048828125,1006.3400268554688,1009.3499755859375,146.8300018310547,136.79102,630.20276,858.36707,144.1717
2017-10-17,160.47000122070312,1009.1300048828125,1011.0,146.5399932861328,137.51375,630.3696,861.022,144.06964
2017-10-18,159.75999450683594,997.0,1012.739990234375,159.52999877929688,138.45761,630.6599,863.5799,143.89735
2017-10-19,155.97999572753906,986.6099853515625,1001.8400268554688,160.89999389648438,139.0831,631.2106,866.07153,146.28516
2017-10-20,156.25,982.9099731445312,1005.0700073242188,162.07000732421875,138.54527,631.8866,868.376,151.92157
2017-10-23,156.1699981689453,966.2999877929688,985.5399780273438,159.5500030517578,137.52504,632.38525,870.73486,154.71703
2017-10-24,157.10000610351562,975.9000244140625,988.489990234375,155.8800048828125,136.59863,632.6235,872.60223,155.68716
2017-10-25,156.41000366210938,972.9099731445312,991.4600219726562,153.5,136.25797,632.71765,873.8944,155.04993
2017-10-26,157.41000366210938,972.4299926757812,991.4199829101562,153.60000610351562,136.19247,632.76636,875.1172,155.10516
2017-10-27,163.0500030517578,1100.949951171875,1033.6700439453125,153.67999267578125,136.28333,632.9783,876.2919,154.41116
2017-10-30,166.72000122070312,1110.8499755859375,1033.1300048828125,154.36000061035156,137.91559,633.63684,878.2627,153.61249
2017-10-31,169.0399932861328,1105.280029296875,1033.0400390625,154.05999755859375,140.53549,634.91956,880.7173,154.60791
2017-11-01,166.88999938964844,1103.6800537109375,1042.5999755859375,154.02999877929688,143.05675,636.882,883.16284,156.8995
2017-11-02,168.11000061035156,1094.219970703125,1042.969970703125,153.35000610351562,144.41429,639.48096,885.5784,158.69653
2017-11-03,172.5,1111.5999755859375,1049.989990234375,151.5800018310547,144.7822,642.2278,887.66016,158.55716
2017-11-06,174.25,1120.6600341796875,1042.6800537109375,150.83999633789062,145.74634,644.62573,889.7747,157.2546
2017-11-07,174.80999755859375,1123.1700439453125,1052.3900146484375,151.35000610351562,146.98778,646.61926,891.9502,155.89442
2017-11-08,176.24000549316406,1132.8800048828125,1058.2900390625,151.57000732421875,148.33116,648.5858,894.3087,155.0565
2017-11-09,175.8800048828125,1129.1300048828125,1047.719970703125,150.3000030517578,149.7608,650.74756,896.6733,154.59895
2017-11-10,174.6699981689453,1125.3499755859375,1044.1500244140625,149.16000366210938,150.70105,653.3518,898.5529,154.46396
2017-11-13,173.97000122070312,1129.1700439453125,1041.199951171875,148.39999389648438,150.95775,656.18665,900.3873,154.11652
2017-11-14,171.33999633789062,1136.8399658203125,1041.6400146484375,148.88999938964844,150.30505,658.761,901.9988,152.75812
2017-11-15,169.0800018310547,1126.68994140625,1036.4100341796875,147.10000610351562,149.10281,660.7897,903.06885,151.00386
2017-11-16,171.10000610351562,1137.2900390625,1048.469970703125,149.1199951171875,147.75937,663.178,904.34204,149.20367
2017-11-17,170.14999389648438,1129.8800048828125,1035.8900146484375,148.97000122070312,146.56723,666.2633,905.97925,148.67278
2017-11-20,169.97999572753906,1126.31005859375,1034.6600341796875,150.50999450683594,145.7807,669.8471,907.7003,148.58446
2017-11-21,173.13999938964844,1139.489990234375,1050.300048828125,151.9499969482422,145.69778,673.8266,909.1731,148.87068
2017-11-22,174.9600067138672,1156.1600341796875,1051.9200439453125,151.77000427246094,146.77498,676.954,910.52527,149.60864
2017-11-24,174.97000122070312,1186.0,1056.52001953125,151.83999633789062,148.32837,679.01086,912.03284,149.85693
2017-11-27,174.08999633789062,1195.8299560546875,1072.010009765625,151.97999572753906,149.6112,681.00354,913.5427,150.19421
2017-11-28,173.07000732421875,1193.5999755859375,1063.2900390625,152.47000122070312,150.10678,683.182,915.2162,149.97816
2017-11-29,169.47999572753906,1161.27001953125,1037.3800048828125,153.5500030517578,149.64047,685.83344,916.756,149.93953
2017-11-30,171.85000610351562,1176.75,1036.1700439453125,153.97000122070312,148.32384,689.416,917.5455,150.44867
